date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-06-24,Malaysia,16191488,5219793,14910368,10668,1270452,776980,2787690,3938517,298917
2021-06-25,Malaysia,16321185,5253580,15031571,10779,1278835,797921,2802744,3964444,301849
2021-06-26,Malaysia,16431724,5282795,15136062,10892,1284770,815984,2815665,3986607,304571
2021-06-27,Malaysia,16515196,5304420,15231554,10808,1272834,830643,2824735,4003420,306740
2021-06-28,Malaysia,16630764,5333905,15335726,10933,1284105,842985,2835474,4027560,309623
2021-06-29,Malaysia,16742895,5363387,15437319,11068,1294508,855990,2848431,4049918,312553
2021-06-30,Malaysia,16846760,5390919,15529782,11238,1305740,869447,2860940,4070843,315213
2021-07-01,Malaysia,16946192,5417533,15618955,11372,1315865,883075,2872868,4091177,317580
2021-07-02,Malaysia,17046402,5443203,15712580,11421,1322401,895217,2884342,4110719,319980
2021-07-03,Malaysia,17139248,5466092,15801003,11468,1326777,907356,2894331,4128168,322350
2021-07-04,Malaysia,17244667,5493357,15901066,11389,1332212,921829,2905809,4149063,325126
