date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-06-24,Malaysia,16191488,5219793,14910368,10668,1270452,776980,2787690,3938517,298917
2021-06-25,Malaysia,16321185,5253580,15031571,10779,1278835,797921,2802744,3964444,301849
2021-06-26,Malaysia,16431724,5282795,15136062,10892,1284770,815984,2815665,3986607,304571
2021-06-27,Malaysia,16515196,5304420,15231554,10808,1272834,830643,2824735,4003420,306740
2021-06-28,Malaysia,16630764,5333905,15335726,10933,1284105,842985,2835474,4027560,309623
2021-06-29,Malaysia,16742895,5363387,15437319,11068,1294508,855990,2848431,4049918,312553
2021-06-30,Malaysia,16846760,5390919,15529782,11238,1305740,869447,2860940,4070843,315213
2021-07-01,Malaysia,16946192,5417533,15618955,11372,1315865,883075,2872868,4091177,317580
2021-07-02,Malaysia,17046402,5443203,15712580,11421,1322401,895217,2884342,4110719,319980
2021-07-03,Malaysia,17139248,5466092,15801003,11468,1326777,907356,2894331,4128168,322350
2021-07-04,Malaysia,17244667,5493357,15901066,11389,1332212,921829,2905809,4149063,325126
2021-07-05,Malaysia,17351578,5520897,15999096,11468,1341014,933232,2917571,4170188,327808
2021-07-06,Malaysia,17452973,5546992,16091907,11621,1349445,942847,2928543,4190330,330492
2021-07-07,Malaysia,17555253,5573229,16185613,11779,1357861,952101,2939658,4210528,333224
2021-07-08,Malaysia,17649903,5597428,16272080,11939,1365884,960686,2949716,4229090,335718
2021-07-09,Malaysia,17770806,5626556,16392264,11888,1366654,971874,2960838,4250568,340094
2021-07-10,Malaysia,17891932,5655027,16516278,11854,1363800,986070,2971374,4271136,345047
2021-07-11,Malaysia,18015930,5683564,16642308,11697,1361925,1000380,2981714,4291365,350610
2021-07-12,Malaysia,18160607,5716352,16784537,11561,1364509,1013691,2993273,4315015,356596
2021-07-13,Malaysia,18292715,5744726,16911884,11528,1369303,1027186,3003550,4335757,361163
2021-07-14,Malaysia,18427037,5774003,17045774,11549,1369714,1039213,3014147,4357273,365881
2021-07-15,Malaysia,18583368,5806451,17200871,11565,1370932,1052129,3025275,4381254,371230
2021-07-16,Malaysia,18734246,5837827,17351104,11538,1371604,1063727,3035975,4404097,376694
2021-07-17,Malaysia,18885523,5867851,17503230,11519,1370774,1076198,3045702,4425086,383044
2021-07-18,Malaysia,19023202,5895504,17640505,11418,1371279,1088707,3054611,4444729,388570
2021-07-19,Malaysia,19158945,5921813,17777333,11319,1370293,1098489,3063768,4463291,393614
2021-07-20,Malaysia,19261123,5943402,17884177,11256,1365690,1106821,3071312,4478661,397611
2021-07-21,Malaysia,19395583,5969687,18019311,11271,1365001,1119991,3080218,4497566,402268
2021-07-22,Malaysia,19419042,5974873,18020056,11391,1387595,1123819,3082239,4501533,402777
2021-07-23,Malaysia,19575949,6003295,18177778,11437,1386734,1149589,3091449,4522474,407378
2021-07-24,Malaysia,19721086,6031372,18324379,11457,1385250,1168127,3100657,4542600,412741
2021-07-25,Malaysia,19919192,6064907,18528476,11359,1379357,1229707,3109916,4566279,420506
2021-07-26,Malaysia,20134971,6099552,18747001,11247,1376723,1283356,3119814,4591050,427570
2021-07-27,Malaysia,20319894,6130386,18935924,11226,1372744,1321618,3128874,4612928,434087
2021-07-28,Malaysia,20484128,6158861,19104641,11248,1368239,1348169,3137350,4633015,440055
2021-07-29,Malaysia,20623713,6181328,19248361,11291,1364061,1378257,3144175,4648794,444831
2021-07-30,Malaysia,20745955,6202004,19377222,11262,1357471,1403631,3150078,4662871,449949
2021-07-31,Malaysia,20855218,6220383,19493707,11247,1350264,1422891,3155666,4674910,454639
2021-08-01,Malaysia,20946912,6237382,19590071,11198,1345643,1438938,3160969,4685893,459256
2021-08-02,Malaysia,21050822,6255056,19697753,11139,1341930,1452228,3166577,4697399,463661
2021-08-03,Malaysia,21144113,6271070,19794198,11178,1338737,1465222,3171581,4708233,467359
2021-08-04,Malaysia,21231018,6285487,19884273,11235,1335510,1476141,3176323,4717929,470489
2021-08-05,Malaysia,21304575,6298008,19961246,11264,1332065,1485523,3180234,4726612,473152
