date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-06-24,Johor,2024149,657731,1880609,1167,142373,94096,373226,477510,39807
2021-06-24,Kedah,938187,340264,850376,855,86956,39636,181729,264154,20150
2021-06-24,Kelantan,621203,223260,527284,426,93493,26305,119608,173570,12921
2021-06-24,Melaka,510641,179964,484164,436,26041,25638,98045,138618,13547
2021-06-24,Negeri Sembilan,633026,229995,591847,592,40587,32396,125029,179280,13902
2021-06-24,Pahang,750725,264067,622899,589,127237,29918,144832,198403,16521
2021-06-24,Perak,1148106,452462,1041486,1408,105212,44004,275548,336877,22914
2021-06-24,Perlis,127490,51752,113668,151,13671,6037,26077,41532,3384
2021-06-24,Pulau Pinang,1016794,330079,976455,719,39620,38055,194183,234845,19883
2021-06-24,Sabah,851764,257703,778966,269,72529,30519,121805,201247,11933
2021-06-24,Sarawak,1592461,522265,1286143,413,305905,77341,279982,387358,20768
2021-06-24,Selangor,3909273,1097859,3791251,2192,115830,228578,534567,843425,65519
2021-06-24,Terengganu,476220,153161,420246,282,55692,23323,74777,122416,9688
2021-06-24,W.P. Kuala Lumpur,1456439,421934,1417107,1122,38210,70680,227679,307348,25454
2021-06-24,W.P. Labuan,56170,16861,50621,20,5529,3183,5939,13775,1153
2021-06-24,W.P. Putrajaya,78840,20436,77246,27,1567,7271,4664,18159,1373
2021-06-25,Johor,2041602,661902,1893979,1168,146455,97271,375286,480400,40231
2021-06-25,Kedah,944999,342347,856936,861,87202,40669,182734,265776,20299
2021-06-25,Kelantan,625226,224486,530896,429,93901,26867,120210,174522,13025
2021-06-25,Melaka,515204,181324,488507,440,26257,26268,98692,139683,13687
2021-06-25,Negeri Sembilan,637968,231516,596597,597,40774,33241,125738,180513,14025
2021-06-25,Pahang,757465,265918,628495,604,128366,30750,145826,199746,16661
2021-06-25,Perak,1157036,455334,1048929,1417,106690,45257,277151,339055,23100
2021-06-25,Perlis,128805,52260,114814,152,13839,6205,26303,41943,3437
2021-06-25,Pulau Pinang,1023700,332086,983193,735,39772,39043,195134,236382,20052
2021-06-25,Sabah,861073,259925,787348,275,73450,31359,122702,203020,12061
2021-06-25,Sarawak,1606641,525395,1301322,423,304896,79900,281063,389918,21028
2021-06-25,Selangor,3937708,1104729,3819733,2224,115751,234114,537204,848916,66176
2021-06-25,Terengganu,480057,154369,423423,286,56348,23955,75383,123254,9779
2021-06-25,W.P. Kuala Lumpur,1467761,424504,1428603,1121,38037,72329,228684,309218,25744
2021-06-25,W.P. Labuan,56488,16912,50927,20,5541,3234,5953,13817,1157
2021-06-25,W.P. Putrajaya,79452,20573,77869,27,1556,7459,4681,18281,1387
2021-06-26,Johor,2057988,666114,1906558,1175,150255,100300,377213,483493,40674
2021-06-26,Kedah,951155,344296,862829,870,87456,41587,183681,267200,20480
2021-06-26,Kelantan,629102,225685,534281,431,94390,27386,120844,175381,13152
2021-06-26,Melaka,519021,182407,492257,449,26315,26905,99159,140516,13802
2021-06-26,Negeri Sembilan,642349,232861,600930,601,40818,34015,126298,181638,14154
2021-06-26,Pahang,762169,267126,632976,610,128583,31433,146428,200660,16765
2021-06-26,Perak,1164519,457719,1055626,1436,107457,46307,278498,340776,23268
2021-06-26,Perlis,129784,52636,115709,158,13917,6346,26462,42242,3478
2021-06-26,Pulau Pinang,1030857,334234,990121,739,39997,40031,196237,237968,20238
2021-06-26,Sabah,868575,261693,794144,277,74154,32015,123468,204361,12140
2021-06-26,Sarawak,1617059,527601,1312831,433,303795,81767,281864,391624,21234
2021-06-26,Selangor,3960634,1110447,3842460,2258,115916,238682,539314,853498,66699
2021-06-26,Terengganu,484184,155663,427325,285,56574,24439,75994,124241,9908
2021-06-26,W.P. Kuala Lumpur,1477813,426733,1438630,1123,38060,73907,229560,310839,26020
2021-06-26,W.P. Labuan,56701,16934,51166,20,5515,3277,5959,13827,1163
2021-06-26,W.P. Putrajaya,79814,20646,78219,27,1568,7587,4686,18343,1396
2021-06-27,Johor,2068087,668347,1918179,1161,148747,102417,378133,485173,40931
2021-06-27,Kedah,955986,345961,868355,866,86765,42237,184440,268507,20612
2021-06-27,Kelantan,631924,226526,537629,430,93865,27735,121276,176016,13216
2021-06-27,Melaka,521965,183165,495481,446,26038,27473,99500,141100,13880
2021-06-27,Negeri Sembilan,646143,233994,605198,599,40346,34632,126819,182564,14266
2021-06-27,Pahang,764998,267847,636851,602,127545,31982,146745,201261,16847
2021-06-27,Perak,1169611,459259,1061498,1429,106684,47237,279260,341960,23399
2021-06-27,Perlis,130542,52911,116563,158,13821,6465,26577,42481,3489
2021-06-27,Pulau Pinang,1035445,335748,995166,736,39543,40748,196952,239099,20358
2021-06-27,Sabah,873818,262895,799883,276,73659,32544,123948,205334,12221
2021-06-27,Sarawak,1625925,529541,1323857,428,301640,83418,282549,393101,21470
2021-06-27,Selangor,3979716,1115408,3863760,2238,113718,242595,541214,857385,67255
2021-06-27,Terengganu,487027,156494,430643,283,56101,24846,76384,124889,9993
2021-06-27,W.P. Kuala Lumpur,1486881,428636,1448433,1109,37339,75321,230283,312280,26237
2021-06-27,W.P. Labuan,57064,16995,51571,20,5473,3322,5973,13880,1165
2021-06-27,W.P. Putrajaya,80064,20693,78487,27,1550,7671,4682,18390,1401
2021-06-28,Johor,2087495,672120,1933544,1166,152785,104444,379509,487996,41389
2021-06-28,Kedah,962491,348231,873812,872,87807,42667,185455,270302,20879
2021-06-28,Kelantan,636116,227845,540846,432,94838,27871,121913,177038,13324
2021-06-28,Melaka,525605,184302,498804,447,26354,27984,99898,142028,14037
2021-06-28,Negeri Sembilan,651250,235553,610019,609,40622,35132,127439,183852,14402
2021-06-28,Pahang,769936,269186,640937,610,128389,32418,147315,202338,16961
2021-06-28,Perak,1177117,461999,1067835,1436,107846,47773,280701,344080,23582
2021-06-28,Perlis,131463,53258,117324,158,13981,6563,26743,42756,3521
2021-06-28,Pulau Pinang,1041688,337712,1001039,746,39903,41331,197817,240680,20537
2021-06-28,Sabah,879982,264260,805446,281,74255,32861,124300,206559,12301
2021-06-28,Sarawak,1635984,531471,1334505,440,301039,84691,282907,394822,21693
2021-06-28,Selangor,4005368,1121388,3888484,2291,114593,246430,542912,862546,67827
2021-06-28,Terengganu,490963,157773,433752,285,56926,25090,76962,125950,10120
2021-06-28,W.P. Kuala Lumpur,1497428,431003,1458596,1112,37720,76584,230951,314233,26476
2021-06-28,W.P. Labuan,57483,17029,51976,20,5487,3375,5965,13910,1169
2021-06-28,W.P. Putrajaya,80395,20775,78807,28,1560,7771,4687,18470,1405
2021-06-29,Johor,2102899,675675,1945230,1172,156497,106451,381269,490448,41749
2021-06-29,Kedah,968450,350373,878944,885,88621,43322,186563,271916,21054
2021-06-29,Kelantan,640345,229152,544113,440,95792,28216,122651,177985,13420
2021-06-29,Melaka,529308,185424,502314,445,26549,28414,100403,142917,14184
2021-06-29,Negeri Sembilan,655865,237112,614404,604,40857,35676,128125,185140,14533
2021-06-29,Pahang,775128,270715,644854,615,129659,32969,148111,203446,17083
2021-06-29,Perak,1183856,464445,1073431,1444,108981,48469,282075,345917,23736
2021-06-29,Perlis,132250,53581,117978,167,14105,6655,26879,43018,3552
2021-06-29,Pulau Pinang,1047169,339325,1006218,760,40191,41861,198644,241898,20683
2021-06-29,Sabah,885878,265756,810634,283,74961,33250,124933,207747,12385
2021-06-29,Sarawak,1644185,533188,1343357,454,300374,85966,283449,396215,21841
