date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-02-24,Johor,0,0,0,0,0,0
2021-02-24,Kedah,0,0,0,0,0,0
2021-02-24,Kelantan,0,0,0,0,0,0
2021-02-24,Melaka,0,0,0,0,0,0
2021-02-24,Negeri Sembilan,0,0,0,0,0,0
2021-02-24,Pahang,0,0,0,0,0,0
2021-02-24,Perak,0,0,0,0,0,0
2021-02-24,Perlis,0,0,0,0,0,0
2021-02-24,Pulau Pinang,0,0,0,0,0,0
2021-02-24,Sabah,0,0,0,0,0,0
2021-02-24,Sarawak,1,0,1,1,0,1
2021-02-24,Selangor,0,0,0,0,0,0
2021-02-24,Terengganu,0,0,0,0,0,0
2021-02-24,W.P. Kuala Lumpur,41,0,41,41,0,41
2021-02-24,W.P. Labuan,0,0,0,0,0,0
2021-02-24,W.P. Putrajaya,18,0,18,18,0,18
2021-02-25,Johor,79,0,79,79,0,79
2021-02-25,Kedah,0,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0,0
2021-02-25,Pahang,121,0,121,121,0,121
2021-02-25,Perak,297,0,297,297,0,297
2021-02-25,Perlis,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0
2021-02-25,Sabah,1,0,1,1,0,1
2021-02-25,Sarawak,2,0,2,3,0,3
2021-02-25,Selangor,43,0,43,43,0,43
2021-02-25,Terengganu,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,545,0,545,586,0,586
2021-02-25,W.P. Labuan,2,0,2,2,0,2
2021-02-25,W.P. Putrajaya,55,0,55,73,0,73
2021-02-26,Johor,0,0,0,79,0,79
2021-02-26,Kedah,6,0,6,6,0,6
2021-02-26,Kelantan,0,0,0,0,0,0
2021-02-26,Melaka,259,0,259,259,0,259
2021-02-26,Negeri Sembilan,0,0,0,0,0,0
2021-02-26,Pahang,772,0,772,893,0,893
2021-02-26,Perak,578,0,578,875,0,875
2021-02-26,Perlis,165,0,165,165,0,165
2021-02-26,Pulau Pinang,316,0,316,316,0,316
2021-02-26,Sabah,12,0,12,13,0,13
2021-02-26,Sarawak,1343,0,1343,1346,0,1346
2021-02-26,Selangor,283,0,283,326,0,326
2021-02-26,Terengganu,11,0,11,11,0,11
2021-02-26,W.P. Kuala Lumpur,325,0,325,911,0,911
2021-02-26,W.P. Labuan,0,0,0,2,0,2
2021-02-26,W.P. Putrajaya,19,0,19,92,0,92
2021-02-27,Johor,2,0,2,81,0,81
2021-02-27,Kedah,37,0,37,43,0,43
2021-02-27,Kelantan,0,0,0,0,0,0
2021-02-27,Melaka,16,0,16,275,0,275
2021-02-27,Negeri Sembilan,0,0,0,0,0,0
2021-02-27,Pahang,1766,0,1766,2659,0,2659
2021-02-27,Perak,244,0,244,1119,0,1119
2021-02-27,Perlis,3,0,3,168,0,168
2021-02-27,Pulau Pinang,6,0,6,322,0,322
2021-02-27,Sabah,561,0,561,574,0,574
2021-02-27,Sarawak,3630,0,3630,4976,0,4976
2021-02-27,Selangor,79,0,79,405,0,405
2021-02-27,Terengganu,1,0,1,12,0,12
2021-02-27,W.P. Kuala Lumpur,225,0,225,1136,0,1136
2021-02-27,W.P. Labuan,136,0,136,138,0,138
2021-02-27,W.P. Putrajaya,6,0,6,98,0,98
2021-02-28,Johor,826,0,826,907,0,907
2021-02-28,Kedah,786,0,786,829,0,829
2021-02-28,Kelantan,162,0,162,162,0,162
2021-02-28,Melaka,0,0,0,275,0,275
2021-02-28,Negeri Sembilan,0,0,0,0,0,0
2021-02-28,Pahang,100,0,100,2759,0,2759
2021-02-28,Perak,134,0,134,1253,0,1253
2021-02-28,Perlis,0,0,0,168,0,168
2021-02-28,Pulau Pinang,12,0,12,334,0,334
2021-02-28,Sabah,465,0,465,1039,0,1039
2021-02-28,Sarawak,3157,3,3160,8133,3,8136
2021-02-28,Selangor,66,0,66,471,0,471
2021-02-28,Terengganu,473,0,473,485,0,485
2021-02-28,W.P. Kuala Lumpur,150,0,150,1286,0,1286
2021-02-28,W.P. Labuan,363,0,363,501,0,501
2021-02-28,W.P. Putrajaya,1,0,1,99,0,99
2021-03-01,Johor,2148,0,2148,3055,0,3055
2021-03-01,Kedah,1065,0,1065,1894,0,1894
2021-03-01,Kelantan,1798,0,1798,1960,0,1960
2021-03-01,Melaka,157,0,157,432,0,432
2021-03-01,Negeri Sembilan,586,0,586,586,0,586
2021-03-01,Pahang,1209,1,1210,3968,1,3969
2021-03-01,Perak,1886,1,1887,3139,1,3140
2021-03-01,Perlis,356,0,356,524,0,524
2021-03-01,Pulau Pinang,449,1,450,783,1,784
